# x xmin xmax y dy
548.9359900 548.9339850 548.9379900 0.9980547 0.0200000
548.9399900 548.9379900 548.9419900 0.9888015 0.0200000
548.9439900 548.9419900 548.9459950 0.9783268 0.0200000
548.9480000 548.9459950 548.9500000 1.0249208 0.0200000
548.9520000 548.9500000 548.9540050 1.0266497 0.0200000
548.9560100 548.9540050 548.9580100 0.9997294 0.0200000
548.9600100 548.9580100 548.9620100 0.9973445 0.0200000
548.9640100 548.9620100 548.9660150 1.0294882 0.0200000
548.9680200 548.9660150 548.9700200 0.9859977 0.0200000
548.9720200 548.9700200 548.9740000 0.9942251 0.0200000
548.9759800 548.9740000 548.9779800 1.0218262 0.0200000
548.9799800 548.9779800 548.9819800 1.0020153 0.0200000
548.9839800 548.9819800 548.9859850 1.0112606 0.0200000
548.9879900 548.9859850 548.9899900 0.9984373 0.0200000
548.9919900 548.9899900 548.9939950 1.0363003 0.0200000
548.9960000 548.9939950 548.9980000 0.9927663 0.0200000
549.0000000 548.9980000 549.0020000 0.9953108 0.0200000
549.0040000 549.0020000 549.0060050 0.9919176 0.0200000
549.0080100 549.0060050 549.0100100 1.0067444 0.0200000
549.0120100 549.0100100 549.0140150 0.9847160 0.0200000
549.0160200 549.0140150 549.0180200 1.0087751 0.0200000
549.0200200 549.0180200 549.0220200 1.0666384 0.0200000
549.0240200 549.0220200 549.0260000 0.9820629 0.0200000
549.0279800 549.0260000 549.0299800 0.9915728 0.0200000
549.0319800 549.0299800 549.0339850 0.9700834 0.0200000
549.0359900 549.0339850 549.0379900 1.0019050 0.0200000
549.0399900 549.0379900 549.0419900 0.9698372 0.0200000
549.0439900 549.0419900 549.0459950 0.9771436 0.0200000
549.0480000 549.0459950 549.0500000 0.9847978 0.0200000
549.0520000 549.0500000 549.0540050 0.9934668 0.0200000
549.0560100 549.0540050 549.0580100 1.0096428 0.0200000
549.0600100 549.0580100 549.0620100 1.0050795 0.0200000
549.0640100 549.0620100 549.0660150 1.0050606 0.0200000
549.0680200 549.0660150 549.0700200 0.9962743 0.0200000
549.0720200 549.0700200 549.0740000 0.9783835 0.0200000
549.0759800 549.0740000 549.0779800 0.9770153 0.0200000
549.0799800 549.0779800 549.0819800 0.9485295 0.0200000
549.0839800 549.0819800 549.0859850 1.0096792 0.0200000
549.0879900 549.0859850 549.0899900 1.0118137 0.0200000
549.0919900 549.0899900 549.0939950 1.0165888 0.0200000
549.0960000 549.0939950 549.0980000 1.0003665 0.0200000
549.1000000 549.0980000 549.1020000 0.9844871 0.0200000
549.1040000 549.1020000 549.1060050 0.9931340 0.0200000
549.1080100 549.1060050 549.1100100 0.9932056 0.0200000
549.1120100 549.1100100 549.1140150 0.9982692 0.0200000
549.1160200 549.1140150 549.1180200 1.0077643 0.0200000
549.1200200 549.1180200 549.1220200 1.0158905 0.0200000
549.1240200 549.1220200 549.1260000 0.9795192 0.0200000
549.1279800 549.1260000 549.1299800 1.0106353 0.0200000
549.1319800 549.1299800 549.1339850 1.0293713 0.0200000
549.1359900 549.1339850 549.1379900 1.0068534 0.0200000
549.1399900 549.1379900 549.1419900 0.9738192 0.0200000
549.1439900 549.1419900 549.1459950 0.9914188 0.0200000
549.1480000 549.1459950 549.1500000 0.9994633 0.0200000
549.1520000 549.1500000 549.1540050 1.0084798 0.0200000
549.1560100 549.1540050 549.1580100 0.9753929 0.0200000
549.1600100 549.1580100 549.1620100 1.0068853 0.0200000
549.1640100 549.1620100 549.1660150 0.9630543 0.0200000
549.1680200 549.1660150 549.1700200 0.9666235 0.0200000
549.1720200 549.1700200 549.1740000 0.9855953 0.0200000
549.1759800 549.1740000 549.1779800 1.0271780 0.0200000
549.1799800 549.1779800 549.1819800 0.9957509 0.0200000
549.1839800 549.1819800 549.1859850 1.0107974 0.0200000
549.1879900 549.1859850 549.1899900 0.9974390 0.0200000
549.1919900 549.1899900 549.1939950 0.9975177 0.0200000
549.1960000 549.1939950 549.1980000 1.0006542 0.0200000
549.2000000 549.1980000 549.2020000 0.9653802 0.0200000
549.2040000 549.2020000 549.2060050 1.0165588 0.0200000
549.2080100 549.2060050 549.2100100 1.0290765 0.0200000
549.2120100 549.2100100 549.2140150 1.0434959 0.0200000
549.2160200 549.2140150 549.2180200 1.0209127 0.0200000
549.2200200 549.2180200 549.2220200 1.0071554 0.0200000
549.2240200 549.2220200 549.2260000 1.0026540 0.0200000
549.2279800 549.2260000 549.2299800 0.9916748 0.0200000
549.2319800 549.2299800 549.2339850 0.9854746 0.0200000
549.2359900 549.2339850 549.2379900 0.9868081 0.0200000
549.2399900 549.2379900 549.2419900 1.0086748 0.0200000
549.2439900 549.2419900 549.2459950 0.9763556 0.0200000
549.2480000 549.2459950 549.2500000 0.9945874 0.0200000
549.2520000 549.2500000 549.2540050 1.0047976 0.0200000
549.2560100 549.2540050 549.2580100 0.9730314 0.0200000
549.2600100 549.2580100 549.2620100 1.0311728 0.0200000
549.2640100 549.2620100 549.2660150 0.9802082 0.0200000
549.2680200 549.2660150 549.2700200 1.0083013 0.0200000
549.2720200 549.2700200 549.2740000 0.9993960 0.0200000
549.2759800 549.2740000 549.2779800 1.0354435 0.0200000
549.2799800 549.2779800 549.2819800 1.0108566 0.0200000
549.2839800 549.2819800 549.2859850 1.0005344 0.0200000
549.2879900 549.2859850 549.2899900 1.0011135 0.0200000
549.2919900 549.2899900 549.2939950 0.9668278 0.0200000
549.2960000 549.2939950 549.2980000 0.9834494 0.0200000
549.3000000 549.2980000 549.3020000 0.9949362 0.0200000
549.3040000 549.3020000 549.3060050 0.9996117 0.0200000
549.3080100 549.3060050 549.3100100 1.0033533 0.0200000
549.3120100 549.3100100 549.3140150 0.9938573 0.0200000
549.3160200 549.3140150 549.3180200 1.0202292 0.0200000
549.3200200 549.3180200 549.3220200 1.0009280 0.0200000
549.3240200 549.3220200 549.3260000 0.9778271 0.0200000
549.3279800 549.3260000 549.3299800 1.0359822 0.0200000
549.3319800 549.3299800 549.3339850 0.9765255 0.0200000
549.3359900 549.3339850 549.3379900 0.9871495 0.0200000
549.3399900 549.3379900 549.3419900 1.0130627 0.0200000
549.3439900 549.3419900 549.3459950 0.9652391 0.0200000
549.3480000 549.3459950 549.3500000 0.9877517 0.0200000
549.3520000 549.3500000 549.3540050 1.0092375 0.0200000
549.3560100 549.3540050 549.3580100 0.9828210 0.0200000
549.3600100 549.3580100 549.3620100 1.0294357 0.0200000
549.3640100 549.3620100 549.3660150 1.0082817 0.0200000
549.3680200 549.3660150 549.3700200 1.0018487 0.0200000
549.3720200 549.3700200 549.3740000 0.9895257 0.0200000
549.3759800 549.3740000 549.3779800 0.9639756 0.0200000
549.3799800 549.3779800 549.3819800 0.9682866 0.0200000
549.3839800 549.3819800 549.3859850 1.0022831 0.0200000
549.3879900 549.3859850 549.3899900 1.0122145 0.0200000
549.3919900 549.3899900 549.3939950 0.9837745 0.0200000
549.3960000 549.3939950 549.3980000 1.0085668 0.0200000
549.4000000 549.3980000 549.4020000 0.9756686 0.0200000
549.4040000 549.4020000 549.4060050 0.9869695 0.0200000
549.4080100 549.4060050 549.4100100 1.0050482 0.0200000
549.4120100 549.4100100 549.4140150 1.0025844 0.0200000
549.4160200 549.4140150 549.4180200 0.9988197 0.0200000
549.4200200 549.4180200 549.4220200 0.9920565 0.0200000
549.4240200 549.4220200 549.4260000 1.0231982 0.0200000
549.4279800 549.4260000 549.4299800 0.9840912 0.0200000
549.4319800 549.4299800 549.4339850 0.9827414 0.0200000
549.4359900 549.4339850 549.4379900 0.9706641 0.0200000
549.4399900 549.4379900 549.4419900 1.0029256 0.0200000
549.4439900 549.4419900 549.4459950 1.0193500 0.0200000
549.4480000 549.4459950 549.4500000 1.0191735 0.0200000
549.4520000 549.4500000 549.4540050 0.9951534 0.0200000
549.4560100 549.4540050 549.4580100 0.9849019 0.0200000
549.4600100 549.4580100 549.4620100 1.0311648 0.0200000
549.4640100 549.4620100 549.4660150 0.9896870 0.0200000
549.4680200 549.4660150 549.4700200 1.0186651 0.0200000
549.4720200 549.4700200 549.4740000 0.9967399 0.0200000
549.4759800 549.4740000 549.4779800 1.0022840 0.0200000
549.4799800 549.4779800 549.4819800 0.9979089 0.0200000
549.4839800 549.4819800 549.4859850 0.9897401 0.0200000
549.4879900 549.4859850 549.4899900 1.0087200 0.0200000
549.4919900 549.4899900 549.4939950 1.0306915 0.0200000
549.4960000 549.4939950 549.4980000 0.9971811 0.0200000
549.5000000 549.4980000 549.5020000 1.0110817 0.0200000
549.5040000 549.5020000 549.5060050 0.9985965 0.0200000
549.5080100 549.5060050 549.5100100 1.0315938 0.0200000
549.5120100 549.5100100 549.5140150 0.9539361 0.0200000
549.5160200 549.5140150 549.5180200 0.9860235 0.0200000
549.5200200 549.5180200 549.5220200 0.9955300 0.0200000
549.5240200 549.5220200 549.5260000 1.0088205 0.0200000
549.5279800 549.5260000 549.5299800 0.9744103 0.0200000
549.5319800 549.5299800 549.5339850 1.0221899 0.0200000
549.5359900 549.5339850 549.5379900 1.0273400 0.0200000
549.5399900 549.5379900 549.5419900 0.9930488 0.0200000
549.5439900 549.5419900 549.5459950 1.0498563 0.0200000
549.5480000 549.5459950 549.5500000 0.9939948 0.0200000
549.5520000 549.5500000 549.5540050 1.0233560 0.0200000
549.5560100 549.5540050 549.5580100 0.9586473 0.0200000
549.5600100 549.5580100 549.5620100 1.0066193 0.0200000
549.5640100 549.5620100 549.5660150 0.9760131 0.0200000
549.5680200 549.5660150 549.5700200 1.0140218 0.0200000
549.5720200 549.5700200 549.5740000 1.0166326 0.0200000
549.5759800 549.5740000 549.5779800 0.9767294 0.0200000
549.5799800 549.5779800 549.5819800 1.0079013 0.0200000
549.5839800 549.5819800 549.5859850 0.9880362 0.0200000
549.5879900 549.5859850 549.5899900 0.9638667 0.0200000
549.5919900 549.5899900 549.5939950 0.9885857 0.0200000
549.5960000 549.5939950 549.5980000 1.0069352 0.0200000
549.6000000 549.5980000 549.6020000 1.0060106 0.0200000
549.6040000 549.6020000 549.6060050 1.0012759 0.0200000
549.6080100 549.6060050 549.6100100 0.9946857 0.0200000
549.6120100 549.6100100 549.6140150 1.0442474 0.0200000
549.6160200 549.6140150 549.6180200 1.0299087 0.0200000
549.6200200 549.6180200 549.6220200 1.0029752 0.0200000
549.6240200 549.6220200 549.6260000 0.9988112 0.0200000
549.6279800 549.6260000 549.6299800 1.0204377 0.0200000
549.6319800 549.6299800 549.6339850 1.0650521 0.0200000
549.6359900 549.6339850 549.6379900 0.9788499 0.0200000
549.6399900 549.6379900 549.6419900 0.9845925 0.0200000
549.6439900 549.6419900 549.6459950 1.0066600 0.0200000
549.6480000 549.6459950 549.6500000 0.9780441 0.0200000
549.6520000 549.6500000 549.6540050 0.9895357 0.0200000
549.6560100 549.6540050 549.6580100 1.0008820 0.0200000
549.6600100 549.6580100 549.6620100 1.0167225 0.0200000
549.6640100 549.6620100 549.6660150 1.0300820 0.0200000
549.6680200 549.6660150 549.6700200 1.0101613 0.0200000
549.6720200 549.6700200 549.6740000 1.0045177 0.0200000
549.6759800 549.6740000 549.6779800 0.9995338 0.0200000
549.6799800 549.6779800 549.6819800 0.9645098 0.0200000
549.6839800 549.6819800 549.6859850 0.9835773 0.0200000
549.6879900 549.6859850 549.6899900 1.0285952 0.0200000
549.6919900 549.6899900 549.6939950 0.9997213 0.0200000
549.6960000 549.6939950 549.6980000 0.9936166 0.0200000
549.7000000 549.6980000 549.7020000 1.0178817 0.0200000
549.7040000 549.7020000 549.7060050 1.0361254 0.0200000
549.7080100 549.7060050 549.7100100 1.0059874 0.0200000
549.7120100 549.7100100 549.7140150 0.9880265 0.0200000
549.7160200 549.7140150 549.7180200 1.0082515 0.0200000
549.7200200 549.7180200 549.7220200 1.0071573 0.0200000
549.7240200 549.7220200 549.7260000 0.9943641 0.0200000
549.7279800 549.7260000 549.7299800 0.9646486 0.0200000
549.7319800 549.7299800 549.7339850 1.0114337 0.0200000
549.7359900 549.7339850 549.7379900 0.9851447 0.0200000
549.7399900 549.7379900 549.7419900 1.0274621 0.0200000
549.7439900 549.7419900 549.7459950 1.0169290 0.0200000
549.7480000 549.7459950 549.7500000 1.0236458 0.0200000
549.7520000 549.7500000 549.7540050 0.9707075 0.0200000
549.7560100 549.7540050 549.7580100 1.0290352 0.0200000
549.7600100 549.7580100 549.7620100 0.9837635 0.0200000
549.7640100 549.7620100 549.7660150 1.0119040 0.0200000
549.7680200 549.7660150 549.7700200 1.0281858 0.0200000
549.7720200 549.7700200 549.7740000 0.9854155 0.0200000
549.7759800 549.7740000 549.7779800 1.0156968 0.0200000
549.7799800 549.7779800 549.7819800 0.9839654 0.0200000
549.7839800 549.7819800 549.7859850 1.0107261 0.0200000
549.7879900 549.7859850 549.7899900 1.0195559 0.0200000
549.7919900 549.7899900 549.7939950 1.0046574 0.0200000
549.7960000 549.7939950 549.7980000 0.9898802 0.0200000
549.8000000 549.7980000 549.8020000 1.0418804 0.0200000
549.8040000 549.8020000 549.8060050 0.9998830 0.0200000
549.8080100 549.8060050 549.8100100 0.9623912 0.0200000
549.8120100 549.8100100 549.8140150 1.0285368 0.0200000
549.8160200 549.8140150 549.8180200 1.0040448 0.0200000
549.8200200 549.8180200 549.8220200 0.9771932 0.0200000
549.8240200 549.8220200 549.8260000 1.0131090 0.0200000
549.8279800 549.8260000 549.8299800 0.9833063 0.0200000
549.8319800 549.8299800 549.8339850 0.9786421 0.0200000
549.8359900 549.8339850 549.8379900 0.9950691 0.0200000
549.8399900 549.8379900 549.8419900 1.0077980 0.0200000
549.8439900 549.8419900 549.8459950 1.0095696 0.0200000
549.8480000 549.8459950 549.8500000 1.0128874 0.0200000
549.8520000 549.8500000 549.8540050 0.9928155 0.0200000
549.8560100 549.8540050 549.8580100 0.9971742 0.0200000
549.8600100 549.8580100 549.8620100 1.0080322 0.0200000
549.8640100 549.8620100 549.8660150 1.0071006 0.0200000
549.8680200 549.8660150 549.8700200 1.0217291 0.0200000
549.8720200 549.8700200 549.8740000 1.0257702 0.0200000
549.8759800 549.8740000 549.8779800 0.9888110 0.0200000
549.8799800 549.8779800 549.8819800 0.9576021 0.0200000
549.8839800 549.8819800 549.8859850 0.9463985 0.0200000
549.8879900 549.8859850 549.8899900 1.0050170 0.0200000
549.8919900 549.8899900 549.8939950 0.9853883 0.0200000
549.8960000 549.8939950 549.8980000 0.9794158 0.0200000
549.9000000 549.8980000 549.9020000 0.9802004 0.0200000
549.9040000 549.9020000 549.9060050 0.9942425 0.0200000
549.9080100 549.9060050 549.9100100 0.9925667 0.0200000
549.9120100 549.9100100 549.9140150 1.0243255 0.0200000
549.9160200 549.9140150 549.9180200 0.9966646 0.0200000
549.9200200 549.9180200 549.9220200 1.0222790 0.0200000
549.9240200 549.9220200 549.9260000 1.0060795 0.0200000
549.9279800 549.9260000 549.9299800 0.9911145 0.0200000
549.9319800 549.9299800 549.9339850 0.9621808 0.0200000
549.9359900 549.9339850 549.9379900 1.0246233 0.0200000
549.9399900 549.9379900 549.9419900 1.0100056 0.0200000
549.9439900 549.9419900 549.9459950 1.0172425 0.0200000
549.9480000 549.9459950 549.9500000 0.9981843 0.0200000
549.9520000 549.9500000 549.9540050 1.0262529 0.0200000
549.9560100 549.9540050 549.9580100 1.0215751 0.0200000
549.9600100 549.9580100 549.9620100 1.0171357 0.0200000
549.9640100 549.9620100 549.9660150 1.0069158 0.0200000
549.9680200 549.9660150 549.9700200 1.0057506 0.0200000
549.9720200 549.9700200 549.9740000 1.0131437 0.0200000
549.9759800 549.9740000 549.9779800 0.9614019 0.0200000
549.9799800 549.9779800 549.9819800 0.9987418 0.0200000
549.9839800 549.9819800 549.9859850 0.9725605 0.0200000
549.9879900 549.9859850 549.9899900 0.9636570 0.0200000
549.9919900 549.9899900 549.9939950 1.0288063 0.0200000
549.9960000 549.9939950 549.9980000 0.9774242 0.0200000
550.0000000 549.9980000 550.0020000 0.9942022 0.0200000
550.0040000 550.0020000 550.0060050 0.9898795 0.0200000
550.0080100 550.0060050 550.0100100 0.9503045 0.0200000
550.0120100 550.0100100 550.0140150 0.9865644 0.0200000
550.0160200 550.0140150 550.0180200 0.9943127 0.0200000
550.0200200 550.0180200 550.0220200 0.9755116 0.0200000
550.0240200 550.0220200 550.0260000 1.0281377 0.0200000
550.0279800 550.0260000 550.0299800 1.0365168 0.0200000
550.0319800 550.0299800 550.0339850 0.9900520 0.0200000
550.0359900 550.0339850 550.0379900 1.0140608 0.0200000
550.0399900 550.0379900 550.0419900 1.0097844 0.0200000
550.0439900 550.0419900 550.0459950 0.9717268 0.0200000
550.0480000 550.0459950 550.0500000 0.9785083 0.0200000
550.0520000 550.0500000 550.0540050 0.9926895 0.0200000
550.0560100 550.0540050 550.0580100 0.9841399 0.0200000
550.0600100 550.0580100 550.0620100 1.0201562 0.0200000
550.0640100 550.0620100 550.0660150 0.9761824 0.0200000
550.0680200 550.0660150 550.0700200 0.9502767 0.0200000
550.0720200 550.0700200 550.0740000 1.0231757 0.0200000
550.0759800 550.0740000 550.0779800 1.0119564 0.0200000
550.0799800 550.0779800 550.0819800 1.0288946 0.0200000
550.0839800 550.0819800 550.0859850 0.9977273 0.0200000
550.0879900 550.0859850 550.0899900 1.0117569 0.0200000
550.0919900 550.0899900 550.0939950 1.0095602 0.0200000
550.0960000 550.0939950 550.0980000 0.9797539 0.0200000
550.1000000 550.0980000 550.1020000 0.9969223 0.0200000
550.1040000 550.1020000 550.1060050 0.9641959 0.0200000
550.1080100 550.1060050 550.1100100 1.0143835 0.0200000
550.1120100 550.1100100 550.1140150 1.0180925 0.0200000
550.1160200 550.1140150 550.1180200 1.0205012 0.0200000
550.1200200 550.1180200 550.1220200 0.9874064 0.0200000
550.1240200 550.1220200 550.1260000 0.9798494 0.0200000
550.1279800 550.1260000 550.1299800 0.9803676 0.0200000
550.1319800 550.1299800 550.1339850 1.0025449 0.0200000
550.1359900 550.1339850 550.1379900 0.9559787 0.0200000
550.1399900 550.1379900 550.1419900 1.0206609 0.0200000
550.1439900 550.1419900 550.1459950 0.9738159 0.0200000
550.1480000 550.1459950 550.1500000 0.9477631 0.0200000
550.1520000 550.1500000 550.1540050 1.0368390 0.0200000
550.1560100 550.1540050 550.1580100 1.0041261 0.0200000
550.1600100 550.1580100 550.1620100 1.0307401 0.0200000
550.1640100 550.1620100 550.1660150 1.0200472 0.0200000
550.1680200 550.1660150 550.1700200 0.9810909 0.0200000
550.1720200 550.1700200 550.1740000 0.9920036 0.0200000
550.1759800 550.1740000 550.1779800 0.9865107 0.0200000
550.1799800 550.1779800 550.1819800 0.9838588 0.0200000
550.1839800 550.1819800 550.1859850 0.9730833 0.0200000
550.1879900 550.1859850 550.1899900 0.9993332 0.0200000
550.1919900 550.1899900 550.1939950 1.0436705 0.0200000
550.1960000 550.1939950 550.1980000 0.9988973 0.0200000
550.2000000 550.1980000 550.2020000 0.9860847 0.0200000
550.2040000 550.2020000 550.2060050 0.9988066 0.0200000
550.2080100 550.2060050 550.2100100 1.0130452 0.0200000
550.2120100 550.2100100 550.2140150 1.0460367 0.0200000
550.2160200 550.2140150 550.2180200 0.9977709 0.0200000
550.2200200 550.2180200 550.2220200 1.0252873 0.0200000
550.2240200 550.2220200 550.2260000 0.9981021 0.0200000
550.2279800 550.2260000 550.2299800 0.9891734 0.0200000
550.2319800 550.2299800 550.2339850 1.0075604 0.0200000
550.2359900 550.2339850 550.2379900 0.9840106 0.0200000
550.2399900 550.2379900 550.2419900 0.9819755 0.0200000
550.2439900 550.2419900 550.2459950 1.0099922 0.0200000
550.2480000 550.2459950 550.2500000 0.9810308 0.0200000
550.2520000 550.2500000 550.2540050 1.0189698 0.0200000
550.2560100 550.2540050 550.2580100 0.9947208 0.0200000
550.2600100 550.2580100 550.2620100 0.9878451 0.0200000
550.2640100 550.2620100 550.2660150 0.9582042 0.0200000
550.2680200 550.2660150 550.2700200 0.9929727 0.0200000
550.2720200 550.2700200 550.2740000 0.9711117 0.0200000
550.2759800 550.2740000 550.2779800 1.0057831 0.0200000
550.2799800 550.2779800 550.2819800 1.0103261 0.0200000
550.2839800 550.2819800 550.2859850 0.9838676 0.0200000
