# x xmin xmax y dy
566.2960000 566.2939950 566.2980000 1.0150574 0.0200000
566.3000000 566.2980000 566.3020000 1.0004192 0.0200000
566.3040000 566.3020000 566.3060050 1.0345056 0.0199999
566.3080100 566.3060050 566.3100100 0.9967210 0.0199997
566.3120100 566.3100100 566.3140150 0.9852272 0.0199988
566.3160200 566.3140150 566.3180200 1.0029838 0.0199967
566.3200200 566.3180200 566.3220200 1.0185107 0.0199927
566.3240200 566.3220200 566.3260000 1.0534260 0.0199870
566.3279800 566.3260000 566.3299800 0.9513763 0.0199818
566.3319800 566.3299800 566.3339850 0.9931135 0.0199800
566.3359900 566.3339850 566.3379900 0.9736317 0.0199826
566.3399900 566.3379900 566.3419900 1.0174282 0.0199882
566.3439900 566.3419900 566.3459950 0.9886149 0.0199936
566.3480000 566.3459950 566.3500000 0.9772014 0.0199973
566.3520000 566.3500000 566.3540050 1.0255874 0.0199991
566.3560100 566.3540050 566.3580100 1.0212239 0.0199998
566.3600100 566.3580100 566.3620100 1.0251790 0.0199999
566.3640100 566.3620100 566.3660150 1.0342816 0.0200000
566.3680200 566.3660150 566.3700200 0.9895825 0.0200000
566.3720200 566.3700200 566.3740000 1.0256767 0.0200000
566.3759800 566.3740000 566.3779800 0.9892003 0.0200000
566.3799800 566.3779800 566.3819800 1.0028267 0.0200000
566.3839800 566.3819800 566.3859850 1.0443173 0.0200000
566.3879900 566.3859850 566.3899900 1.0169876 0.0200000
566.3919900 566.3899900 566.3939950 0.9936050 0.0200000
566.3960000 566.3939950 566.3980000 1.0009843 0.0200000
566.4000000 566.3980000 566.4020000 1.0135463 0.0200000
566.4040000 566.4020000 566.4060050 1.0016285 0.0200000
566.4080100 566.4060050 566.4100100 1.0052984 0.0200000
566.4120100 566.4100100 566.4140150 1.0196170 0.0200000
566.4160200 566.4140150 566.4180200 1.0030010 0.0200000
566.4200200 566.4180200 566.4220200 1.0111604 0.0200000
566.4240200 566.4220200 566.4260000 0.9931441 0.0200000
566.4279800 566.4260000 566.4299800 0.9999332 0.0200000
566.4319800 566.4299800 566.4339850 1.0230503 0.0200000
566.4359900 566.4339850 566.4379900 1.0045964 0.0200000
566.4399900 566.4379900 566.4419900 1.0466818 0.0200000
566.4439900 566.4419900 566.4459950 0.9934313 0.0200000
566.4480000 566.4459950 566.4500000 0.9591107 0.0200000
566.4520000 566.4500000 566.4540050 0.9969008 0.0200000
566.4560100 566.4540050 566.4580100 0.9712828 0.0200000
566.4600100 566.4580100 566.4620100 1.0107856 0.0200000
566.4640100 566.4620100 566.4660150 0.9983441 0.0200000
566.4680200 566.4660150 566.4700200 1.0099240 0.0200000
566.4720200 566.4700200 566.4740000 0.9927924 0.0200000
566.4759800 566.4740000 566.4779800 0.9606576 0.0200000
566.4799800 566.4779800 566.4819800 1.0034759 0.0200000
566.4839800 566.4819800 566.4859850 0.9730293 0.0200000
566.4879900 566.4859850 566.4899900 1.0157382 0.0200000
566.4919900 566.4899900 566.4939950 0.9801237 0.0200000
566.4960000 566.4939950 566.4980000 0.9829249 0.0200000
566.5000000 566.4980000 566.5020000 1.0527826 0.0200000
566.5040000 566.5020000 566.5060050 0.9960070 0.0200000
566.5080100 566.5060050 566.5100100 0.9914961 0.0200000
566.5120100 566.5100100 566.5140150 0.9855508 0.0200000
566.5160200 566.5140150 566.5180200 1.0033500 0.0200000
566.5200200 566.5180200 566.5220200 1.0158206 0.0200000
566.5240200 566.5220200 566.5260000 0.9615211 0.0200000
566.5279800 566.5260000 566.5299800 0.9764815 0.0200000
566.5319800 566.5299800 566.5339850 1.0048153 0.0200000
566.5359900 566.5339850 566.5379900 0.9769414 0.0200000
566.5399900 566.5379900 566.5419900 1.0138335 0.0200000
566.5439900 566.5419900 566.5459950 1.0163872 0.0200000
566.5480000 566.5459950 566.5500000 0.9895091 0.0200000
566.5520000 566.5500000 566.5540050 0.9730011 0.0200000
566.5560100 566.5540050 566.5580100 0.9808112 0.0200000
566.5600100 566.5580100 566.5620100 1.0361036 0.0200000
566.5640100 566.5620100 566.5660150 0.9910739 0.0200000
566.5680200 566.5660150 566.5700200 0.9946279 0.0200000
566.5720200 566.5700200 566.5740000 0.9794169 0.0200000
566.5759800 566.5740000 566.5779800 0.9960434 0.0200000
566.5799800 566.5779800 566.5819800 0.9878284 0.0200000
566.5839800 566.5819800 566.5859850 0.9907549 0.0200000
566.5879900 566.5859850 566.5899900 0.9970779 0.0200000
566.5919900 566.5899900 566.5939950 1.0304059 0.0200000
566.5960000 566.5939950 566.5980000 0.9936383 0.0200000
566.6000000 566.5980000 566.6020000 1.0034991 0.0200000
566.6040000 566.6020000 566.6060050 1.0292853 0.0200000
566.6080100 566.6060050 566.6100100 1.0276120 0.0200000
566.6120100 566.6100100 566.6140150 0.9799326 0.0200000
566.6160200 566.6140150 566.6180200 0.9750628 0.0200000
566.6200200 566.6180200 566.6220200 1.0173686 0.0200000
566.6240200 566.6220200 566.6260000 1.0153012 0.0200000
566.6279800 566.6260000 566.6299800 0.9840602 0.0200000
566.6319800 566.6299800 566.6339850 1.0239183 0.0200000
566.6359900 566.6339850 566.6379900 1.0065177 0.0200000
566.6399900 566.6379900 566.6419900 0.9845416 0.0200000
566.6439900 566.6419900 566.6459950 0.9864405 0.0200000
566.6480000 566.6459950 566.6500000 0.9864521 0.0200000
566.6520000 566.6500000 566.6540050 1.0057770 0.0200000
566.6560100 566.6540050 566.6580100 0.9965572 0.0200000
566.6600100 566.6580100 566.6620100 1.0237675 0.0200000
566.6640100 566.6620100 566.6660150 0.9907812 0.0200000
566.6680200 566.6660150 566.6700200 1.0055704 0.0200000
566.6720200 566.6700200 566.6740000 1.0030242 0.0200000
566.6759800 566.6740000 566.6779800 0.9575991 0.0200000
566.6799800 566.6779800 566.6819800 1.0077842 0.0200000
566.6839800 566.6819800 566.6859850 1.0139114 0.0200000
566.6879900 566.6859850 566.6899900 1.0351053 0.0200000
566.6919900 566.6899900 566.6939950 0.9862496 0.0200000
566.6960000 566.6939950 566.6980000 0.9938526 0.0200000
566.7000000 566.6980000 566.7020000 0.9914063 0.0200000
566.7040000 566.7020000 566.7060050 0.9872808 0.0200000
566.7080100 566.7060050 566.7100100 1.0158267 0.0200000
566.7120100 566.7100100 566.7140150 0.9889191 0.0200000
566.7160200 566.7140150 566.7180200 1.0056024 0.0200000
566.7200200 566.7180200 566.7220200 1.0168421 0.0200000
566.7240200 566.7220200 566.7260000 0.9874277 0.0200000
566.7279800 566.7260000 566.7299800 0.9910065 0.0200000
566.7319800 566.7299800 566.7339850 0.9994582 0.0200000
566.7359900 566.7339850 566.7379900 0.9833853 0.0200000
566.7399900 566.7379900 566.7419900 1.0037178 0.0200000
566.7439900 566.7419900 566.7459950 1.0207447 0.0200000
566.7480000 566.7459950 566.7500000 0.9843379 0.0200000
566.7520000 566.7500000 566.7540050 1.0256321 0.0200000
566.7560100 566.7540050 566.7580100 1.0009582 0.0200000
566.7600100 566.7580100 566.7620100 0.9908407 0.0200000
566.7640100 566.7620100 566.7660150 1.0228519 0.0200000
566.7680200 566.7660150 566.7700200 0.9959948 0.0200000
566.7720200 566.7700200 566.7740000 1.0314925 0.0200000
566.7759800 566.7740000 566.7779800 0.9795157 0.0200000
566.7799800 566.7779800 566.7819800 0.9962085 0.0200000
566.7839800 566.7819800 566.7859850 1.0118981 0.0200000
566.7879900 566.7859850 566.7899900 1.0083774 0.0200000
566.7919900 566.7899900 566.7939950 1.0135714 0.0200000
566.7960000 566.7939950 566.7980000 1.0228341 0.0200000
566.8000000 566.7980000 566.8020000 1.0279897 0.0200000
566.8040000 566.8020000 566.8060050 1.0224926 0.0200000
566.8080100 566.8060050 566.8100100 0.9653458 0.0200000
566.8120100 566.8100100 566.8140150 0.9902173 0.0200000
566.8160200 566.8140150 566.8180200 0.9760936 0.0200000
566.8200200 566.8180200 566.8220200 0.9860812 0.0200000
566.8240200 566.8220200 566.8260000 0.9815881 0.0200000
566.8279800 566.8260000 566.8299800 1.0122406 0.0200000
566.8319800 566.8299800 566.8339850 0.9625033 0.0200000
566.8359900 566.8339850 566.8379900 0.9870359 0.0200000
566.8399900 566.8379900 566.8419900 0.9939833 0.0200000
566.8439900 566.8419900 566.8459950 1.0220183 0.0200000
566.8480000 566.8459950 566.8500000 1.0037601 0.0200000
566.8520000 566.8500000 566.8540050 0.9994806 0.0200000
566.8560100 566.8540050 566.8580100 1.0012852 0.0200000
566.8600100 566.8580100 566.8620100 1.0118199 0.0200000
566.8640100 566.8620100 566.8660150 1.0469372 0.0200000
566.8680200 566.8660150 566.8700200 1.0119049 0.0200000
566.8720200 566.8700200 566.8740000 0.9840294 0.0200000
566.8759800 566.8740000 566.8779800 0.9980417 0.0200000
566.8799800 566.8779800 566.8819800 1.0093433 0.0200000
566.8839800 566.8819800 566.8859850 0.9769946 0.0200000
566.8879900 566.8859850 566.8899900 0.9811692 0.0200000
566.8919900 566.8899900 566.8939950 1.0050849 0.0200000
566.8960000 566.8939950 566.8980000 1.0077361 0.0200000
566.9000000 566.8980000 566.9020000 1.0333861 0.0200000
566.9040000 566.9020000 566.9060050 1.0110613 0.0200000
566.9080100 566.9060050 566.9100100 1.0024388 0.0200000
566.9120100 566.9100100 566.9140150 1.0050779 0.0200000
566.9160200 566.9140150 566.9180200 1.0165486 0.0200000
566.9200200 566.9180200 566.9220200 1.0239769 0.0200000
566.9240200 566.9220200 566.9260000 0.9944719 0.0200000
566.9279800 566.9260000 566.9299800 0.9989661 0.0200000
566.9319800 566.9299800 566.9339850 0.9727439 0.0200000
566.9359900 566.9339850 566.9379900 0.9898179 0.0200000
566.9399900 566.9379900 566.9419900 1.0005777 0.0200000
566.9439900 566.9419900 566.9459950 1.0027555 0.0200000
566.9480000 566.9459950 566.9500000 1.0178061 0.0200000
566.9520000 566.9500000 566.9540050 1.0090748 0.0200000
566.9560100 566.9540050 566.9580100 1.0108386 0.0200000
566.9600100 566.9580100 566.9620100 1.0073735 0.0200000
566.9640100 566.9620100 566.9660150 1.0062559 0.0200000
566.9680200 566.9660150 566.9700200 0.9953512 0.0200000
566.9720200 566.9700200 566.9740000 1.0069886 0.0200000
566.9759800 566.9740000 566.9779800 0.9929487 0.0200000
566.9799800 566.9779800 566.9819800 1.0162649 0.0200000
566.9839800 566.9819800 566.9859850 0.9901114 0.0200000
566.9879900 566.9859850 566.9899900 0.9569962 0.0200000
566.9919900 566.9899900 566.9939950 0.9979032 0.0200000
566.9960000 566.9939950 566.9980000 1.0319273 0.0200000
567.0000000 566.9980000 567.0020000 1.0060271 0.0200000
567.0040000 567.0020000 567.0060050 0.9995864 0.0200000
567.0080100 567.0060050 567.0100100 1.0250092 0.0200000
567.0120100 567.0100100 567.0140150 0.9753644 0.0200000
567.0160200 567.0140150 567.0180200 1.0032903 0.0200000
567.0200200 567.0180200 567.0220200 0.9966613 0.0200000
567.0240200 567.0220200 567.0260000 1.0132993 0.0200000
567.0279800 567.0260000 567.0299800 0.9910769 0.0200000
567.0319800 567.0299800 567.0339850 0.9873547 0.0200000
567.0359900 567.0339850 567.0379900 1.0091048 0.0200000
567.0399900 567.0379900 567.0419900 0.9979102 0.0200000
567.0439900 567.0419900 567.0459950 1.0261099 0.0200000
567.0480000 567.0459950 567.0500000 1.0246536 0.0200000
567.0520000 567.0500000 567.0540050 0.9766619 0.0200000
567.0560100 567.0540050 567.0580100 1.0015861 0.0200000
567.0600100 567.0580100 567.0620100 0.9952270 0.0200000
567.0640100 567.0620100 567.0660150 0.9983536 0.0200000
567.0680200 567.0660150 567.0700200 0.9857820 0.0200000
567.0720200 567.0700200 567.0740000 1.0193978 0.0200000
567.0759800 567.0740000 567.0779800 0.9920541 0.0200000
567.0799800 567.0779800 567.0819800 0.9982838 0.0200000
567.0839800 567.0819800 567.0859850 0.9991851 0.0200000
567.0879900 567.0859850 567.0899900 0.9883561 0.0200000
567.0919900 567.0899900 567.0939950 1.0012176 0.0200000
567.0960000 567.0939950 567.0980000 0.9985295 0.0200000
567.1000000 567.0980000 567.1020000 1.0194229 0.0200000
567.1040000 567.1020000 567.1060050 0.9987051 0.0200000
567.1080100 567.1060050 567.1100100 0.9660108 0.0200000
567.1120100 567.1100100 567.1140150 1.0272715 0.0200000
567.1160200 567.1140150 567.1180200 1.0370288 0.0200000
567.1200200 567.1180200 567.1220200 1.0155333 0.0200000
567.1240200 567.1220200 567.1260000 0.9965711 0.0200000
567.1279800 567.1260000 567.1299800 0.9731943 0.0200000
567.1319800 567.1299800 567.1339850 0.9807084 0.0200000
567.1359900 567.1339850 567.1379900 0.9911676 0.0200000
567.1399900 567.1379900 567.1419900 0.9768644 0.0200000
567.1439900 567.1419900 567.1459950 1.0157786 0.0200000
567.1480000 567.1459950 567.1500000 1.0179962 0.0200000
567.1520000 567.1500000 567.1540050 1.0093766 0.0200000
567.1560100 567.1540050 567.1580100 1.0290603 0.0200000
567.1600100 567.1580100 567.1620100 1.0117498 0.0200000
567.1640100 567.1620100 567.1660150 0.9984706 0.0200000
567.1680200 567.1660150 567.1700200 0.9713348 0.0200000
567.1720200 567.1700200 567.1740000 1.0007976 0.0200000
567.1759800 567.1740000 567.1779800 1.0478161 0.0200000
567.1799800 567.1779800 567.1819800 1.0143347 0.0200000
567.1839800 567.1819800 567.1859850 0.9914742 0.0200000
567.1879900 567.1859850 567.1899900 0.9994797 0.0200000
567.1919900 567.1899900 567.1939950 1.0018260 0.0200000
567.1960000 567.1939950 567.1980000 1.0180532 0.0200000
567.2000000 567.1980000 567.2020000 1.0417066 0.0200000
567.2040000 567.2020000 567.2060050 0.9772884 0.0200000
567.2080100 567.2060050 567.2100100 1.0103973 0.0200000
567.2120100 567.2100100 567.2140150 1.0315332 0.0200000
567.2160200 567.2140150 567.2180200 0.9877984 0.0200000
567.2200200 567.2180200 567.2220200 0.9910280 0.0200000
567.2240200 567.2220200 567.2260000 1.0122815 0.0200000
567.2279800 567.2260000 567.2299800 1.0033201 0.0200000
567.2319800 567.2299800 567.2339850 0.9751820 0.0200000
567.2359900 567.2339850 567.2379900 0.9862324 0.0200000
567.2399900 567.2379900 567.2419900 0.9826421 0.0200000
567.2439900 567.2419900 567.2459950 0.9994799 0.0200000
567.2480000 567.2459950 567.2500000 1.0150499 0.0200000
567.2520000 567.2500000 567.2540050 0.9703969 0.0200000
567.2560100 567.2540050 567.2580100 0.9579908 0.0200000
567.2600100 567.2580100 567.2620100 1.0246986 0.0200000
567.2640100 567.2620100 567.2660150 0.9965631 0.0200000
567.2680200 567.2660150 567.2700200 1.0002917 0.0200000
567.2720200 567.2700200 567.2740000 0.9837481 0.0200000
567.2759800 567.2740000 567.2779800 0.9961236 0.0200000
567.2799800 567.2779800 567.2819800 0.9909924 0.0200000
567.2839800 567.2819800 567.2859850 0.9654406 0.0200000
567.2879900 567.2859850 567.2899900 1.0278592 0.0200000
567.2919900 567.2899900 567.2939950 1.0059741 0.0200000
567.2960000 567.2939950 567.2980000 1.0053806 0.0200000
567.3000000 567.2980000 567.3020000 0.9806469 0.0200000
567.3040000 567.3020000 567.3060050 0.9859507 0.0200000
567.3080100 567.3060050 567.3100100 1.0082980 0.0200000
567.3120100 567.3100100 567.3140150 0.9874812 0.0200000
567.3160200 567.3140150 567.3180200 1.0012838 0.0200000
567.3200200 567.3180200 567.3220200 0.9877488 0.0200000
567.3240200 567.3220200 567.3260000 1.0013054 0.0200000
567.3279800 567.3260000 567.3299800 1.0102256 0.0200000
567.3319800 567.3299800 567.3339850 1.0010475 0.0200000
567.3359900 567.3339850 567.3379900 1.0300068 0.0200000
567.3399900 567.3379900 567.3419900 1.0429066 0.0200000
567.3439900 567.3419900 567.3459950 0.9816016 0.0200000
567.3480000 567.3459950 567.3500000 1.0005230 0.0200000
567.3520000 567.3500000 567.3540050 1.0026517 0.0200000
567.3560100 567.3540050 567.3580100 1.0037127 0.0200000
567.3600100 567.3580100 567.3620100 0.9820975 0.0200000
567.3640100 567.3620100 567.3660150 1.0143019 0.0200000
567.3680200 567.3660150 567.3700200 0.9886525 0.0200000
567.3720200 567.3700200 567.3740000 0.9985299 0.0200000
567.3759800 567.3740000 567.3779800 1.0024023 0.0200000
567.3799800 567.3779800 567.3819800 0.9590042 0.0200000
567.3839800 567.3819800 567.3859850 0.9947670 0.0200000
567.3879900 567.3859850 567.3899900 0.9855158 0.0200000
567.3919900 567.3899900 567.3939950 1.0004505 0.0200000
567.3960000 567.3939950 567.3980000 1.0195698 0.0200000
567.4000000 567.3980000 567.4020000 0.9988415 0.0200000
567.4040000 567.4020000 567.4060050 0.9835958 0.0200000
567.4080100 567.4060050 567.4100100 1.0079117 0.0200000
567.4120100 567.4100100 567.4140150 1.0277081 0.0200000
567.4160200 567.4140150 567.4180200 1.0398966 0.0200000
567.4200200 567.4180200 567.4220200 1.0325866 0.0200000
567.4240200 567.4220200 567.4260000 1.0357538 0.0200000
567.4279800 567.4260000 567.4299800 0.9991644 0.0200000
567.4319800 567.4299800 567.4339850 0.9975615 0.0200000
567.4359900 567.4339850 567.4379900 1.0099827 0.0200000
567.4399900 567.4379900 567.4419900 0.9798413 0.0200000
567.4439900 567.4419900 567.4459950 1.0142993 0.0200000
567.4480000 567.4459950 567.4500000 1.0313931 0.0200000
567.4520000 567.4500000 567.4540050 0.9729161 0.0200000
567.4560100 567.4540050 567.4580100 0.9797218 0.0200000
567.4600100 567.4580100 567.4620100 1.0100803 0.0200000
567.4640100 567.4620100 567.4660150 0.9416164 0.0200000
567.4680200 567.4660150 567.4700200 1.0102910 0.0200000
567.4720200 567.4700200 567.4740000 1.0221662 0.0200000
567.4759800 567.4740000 567.4779800 0.9553098 0.0200000
567.4799800 567.4779800 567.4819800 1.0039855 0.0200000
567.4839800 567.4819800 567.4859850 1.0002057 0.0200000
567.4879900 567.4859850 567.4899900 0.9843072 0.0200000
567.4919900 567.4899900 567.4939950 1.0162043 0.0200000
567.4960000 567.4939950 567.4980000 0.9724700 0.0200000
567.5000000 567.4980000 567.5020000 1.0079265 0.0200000
567.5040000 567.5020000 567.5060050 0.9788558 0.0200000
567.5080100 567.5060050 567.5100100 1.0500309 0.0200000
567.5120100 567.5100100 567.5140150 0.9965254 0.0200000
567.5160200 567.5140150 567.5180200 1.0128972 0.0200000
567.5200200 567.5180200 567.5220200 1.0056142 0.0200000
567.5240200 567.5220200 567.5260000 1.0448004 0.0200000
567.5279800 567.5260000 567.5299800 0.9844843 0.0200000
567.5319800 567.5299800 567.5339850 0.9844380 0.0200000
567.5359900 567.5339850 567.5379900 0.9928726 0.0200000
567.5399900 567.5379900 567.5419900 1.0068567 0.0200000
567.5439900 567.5419900 567.5459950 0.9635414 0.0200000
567.5480000 567.5459950 567.5500000 1.0215074 0.0200000
567.5520000 567.5500000 567.5540050 0.9908294 0.0200000
567.5560100 567.5540050 567.5580100 1.0017563 0.0200000
567.5600100 567.5580100 567.5620100 1.0005310 0.0200000
567.5640100 567.5620100 567.5660150 1.0033878 0.0200000
567.5680200 567.5660150 567.5700200 0.9964040 0.0200000
567.5720200 567.5700200 567.5740000 0.9930177 0.0200000
567.5759800 567.5740000 567.5779800 0.9852255 0.0200000
567.5799800 567.5779800 567.5819800 1.0125512 0.0200000
567.5839800 567.5819800 567.5859850 1.0160334 0.0200000
567.5879900 567.5859850 567.5899900 0.9782339 0.0200000
567.5919900 567.5899900 567.5939950 1.0070337 0.0200000
567.5960000 567.5939950 567.5980000 1.0055599 0.0200000
567.6000000 567.5980000 567.6020000 0.9895297 0.0200000
567.6040000 567.6020000 567.6060050 0.9740230 0.0200000
567.6080100 567.6060050 567.6100100 0.9950608 0.0200000
567.6120100 567.6100100 567.6140150 1.0225438 0.0200000
567.6160200 567.6140150 567.6180200 1.0007881 0.0200000
567.6200200 567.6180200 567.6220200 0.9769172 0.0200000
567.6240200 567.6220200 567.6260000 0.9816759 0.0200000
567.6279800 567.6260000 567.6299800 1.0244060 0.0200000
567.6319800 567.6299800 567.6339850 0.9832852 0.0200000
567.6359900 567.6339850 567.6379900 1.0039123 0.0200000
567.6399900 567.6379900 567.6419900 1.0181694 0.0200000
567.6439900 567.6419900 567.6459950 1.0153836 0.0200000
