# x xmin xmax y dy
565.0600100 565.0580100 565.0620100 0.9513770 0.0200000
565.0640100 565.0620100 565.0660150 1.0097993 0.0200000
565.0680200 565.0660150 565.0700200 0.9855984 0.0200000
565.0720200 565.0700200 565.0740000 0.9974065 0.0200000
565.0759800 565.0740000 565.0779800 0.9767575 0.0200000
565.0799800 565.0779800 565.0819800 0.9965774 0.0200000
565.0839800 565.0819800 565.0859850 0.9841017 0.0200000
565.0879900 565.0859850 565.0899900 1.0272786 0.0200000
565.0919900 565.0899900 565.0939950 0.9709744 0.0200000
565.0960000 565.0939950 565.0980000 1.0150365 0.0200000
565.1000000 565.0980000 565.1020000 0.9801251 0.0200000
565.1040000 565.1020000 565.1060050 0.9995171 0.0200000
565.1080100 565.1060050 565.1100100 1.0372436 0.0200000
565.1120100 565.1100100 565.1140150 1.0535607 0.0200000
565.1160200 565.1140150 565.1180200 1.0105729 0.0200000
565.1200200 565.1180200 565.1220200 1.0481333 0.0200000
565.1240200 565.1220200 565.1260000 1.0024373 0.0200000
565.1279800 565.1260000 565.1299800 0.9820656 0.0200000
565.1319800 565.1299800 565.1339850 1.0082201 0.0200000
565.1359900 565.1339850 565.1379900 0.9997668 0.0200000
565.1399900 565.1379900 565.1419900 1.0021602 0.0200000
565.1439900 565.1419900 565.1459950 1.0272208 0.0200000
565.1480000 565.1459950 565.1500000 1.0463217 0.0200000
565.1520000 565.1500000 565.1540050 1.0063912 0.0200000
565.1560100 565.1540050 565.1580100 0.9840506 0.0200000
565.1600100 565.1580100 565.1620100 0.9897611 0.0200000
565.1640100 565.1620100 565.1660150 1.0132096 0.0200000
565.1680200 565.1660150 565.1700200 0.9938329 0.0200000
565.1720200 565.1700200 565.1740000 1.0023737 0.0200000
565.1759800 565.1740000 565.1779800 1.0046392 0.0200000
565.1799800 565.1779800 565.1819800 0.9970244 0.0200000
565.1839800 565.1819800 565.1859850 0.9962586 0.0200000
565.1879900 565.1859850 565.1899900 1.0165427 0.0200000
565.1919900 565.1899900 565.1939950 1.0041430 0.0200000
565.1960000 565.1939950 565.1980000 0.9987944 0.0200000
565.2000000 565.1980000 565.2020000 0.9797992 0.0200000
565.2040000 565.2020000 565.2060050 0.9850438 0.0200000
565.2080100 565.2060050 565.2100100 0.9851214 0.0200000
565.2120100 565.2100100 565.2140150 1.0046403 0.0200000
565.2160200 565.2140150 565.2180200 0.9690825 0.0200000
565.2200200 565.2180200 565.2220200 1.0064683 0.0200000
565.2240200 565.2220200 565.2260000 0.9988147 0.0200000
565.2279800 565.2260000 565.2299800 1.0038634 0.0200000
565.2319800 565.2299800 565.2339850 1.0095902 0.0200000
565.2359900 565.2339850 565.2379900 1.0071443 0.0200000
565.2399900 565.2379900 565.2419900 1.0112988 0.0200000
565.2439900 565.2419900 565.2459950 1.0134176 0.0200000
565.2480000 565.2459950 565.2500000 0.9891865 0.0200000
565.2520000 565.2500000 565.2540050 0.9710814 0.0200000
565.2560100 565.2540050 565.2580100 1.0086826 0.0200000
565.2600100 565.2580100 565.2620100 1.0006390 0.0200000
565.2640100 565.2620100 565.2660150 0.9672891 0.0200000
565.2680200 565.2660150 565.2700200 0.9816455 0.0200000
565.2720200 565.2700200 565.2740000 1.0189850 0.0200000
565.2759800 565.2740000 565.2779800 1.0125137 0.0200000
565.2799800 565.2779800 565.2819800 1.0109631 0.0200000
565.2839800 565.2819800 565.2859850 0.9993306 0.0200000
565.2879900 565.2859850 565.2899900 0.9835768 0.0199999
565.2919900 565.2899900 565.2939950 1.0004737 0.0199996
565.2960000 565.2939950 565.2980000 0.9962788 0.0199982
565.3000000 565.2980000 565.3020000 0.9751877 0.0199931
565.3040000 565.3020000 565.3060050 1.0069465 0.0199792
565.3080100 565.3060050 565.3100100 0.9771234 0.0199502
565.3120100 565.3100100 565.3140150 1.0120723 0.0199060
565.3160200 565.3140150 565.3180200 0.9887451 0.0198601
565.3200200 565.3180200 565.3220200 0.9906756 0.0198361
565.3240200 565.3220200 565.3260000 0.9888623 0.0198489
565.3279800 565.3260000 565.3299800 0.9938891 0.0198904
565.3319800 565.3299800 565.3339850 0.9815738 0.0199373
565.3359900 565.3339850 565.3379900 0.9981342 0.0199718
565.3399900 565.3379900 565.3419900 1.0170789 0.0199899
565.3439900 565.3419900 565.3459950 0.9753656 0.0199972
565.3480000 565.3459950 565.3500000 1.0200554 0.0199994
565.3520000 565.3500000 565.3540050 0.9817166 0.0199999
565.3560100 565.3540050 565.3580100 1.0034458 0.0199999
565.3600100 565.3580100 565.3620100 1.0259620 0.0199997
565.3640100 565.3620100 565.3660150 0.9842944 0.0199986
565.3680200 565.3660150 565.3700200 0.9910461 0.0199942
565.3720200 565.3700200 565.3740000 0.9620294 0.0199805
565.3759800 565.3740000 565.3779800 1.0166111 0.0199480
565.3799800 565.3779800 565.3819800 0.9802965 0.0198903
565.3839800 565.3819800 565.3859850 0.9663628 0.0198173
565.3879900 565.3859850 565.3899900 0.9621708 0.0197604
565.3919900 565.3899900 565.3939950 0.9965252 0.0197529
565.3960000 565.3939950 565.3980000 1.0231081 0.0197995
565.4000000 565.3980000 565.4020000 0.9822031 0.0198720
565.4040000 565.4020000 565.4060050 0.9847480 0.0199357
565.4080100 565.4060050 565.4100100 0.9828689 0.0199745
565.4120100 565.4100100 565.4140150 0.9985951 0.0199920
565.4160200 565.4140150 565.4180200 0.9928322 0.0199980
565.4200200 565.4180200 565.4220200 0.9881535 0.0199995
565.4240200 565.4220200 565.4260000 1.0406420 0.0199992
565.4279800 565.4260000 565.4299800 1.0130453 0.0199969
565.4319800 565.4299800 565.4339850 0.9749926 0.0199892
565.4359900 565.4339850 565.4379900 0.9584291 0.0199700
565.4399900 565.4379900 565.4419900 0.9955832 0.0199338
565.4439900 565.4419900 565.4459950 0.9399962 0.0198846
565.4480000 565.4459950 565.4500000 0.9949190 0.0198418
565.4520000 565.4500000 565.4540050 0.9967240 0.0198293
565.4560100 565.4540050 565.4580100 0.9973210 0.0198552
565.4600100 565.4580100 565.4620100 1.0126782 0.0199034
565.4640100 565.4620100 565.4660150 1.0178435 0.0199493
565.4680200 565.4660150 565.4700200 0.9910499 0.0199790
565.4720200 565.4700200 565.4740000 1.0292808 0.0199931
565.4759800 565.4740000 565.4779800 0.9680463 0.0199982
565.4799800 565.4779800 565.4819800 1.0053781 0.0199996
565.4839800 565.4819800 565.4859850 0.9990473 0.0199999
565.4879900 565.4859850 565.4899900 1.0029995 0.0200000
565.4919900 565.4899900 565.4939950 1.0334411 0.0200000
565.4960000 565.4939950 565.4980000 0.9970331 0.0200000
565.5000000 565.4980000 565.5020000 1.0159620 0.0200000
565.5040000 565.5020000 565.5060050 1.0020929 0.0200000
565.5080100 565.5060050 565.5100100 0.9600207 0.0200000
565.5120100 565.5100100 565.5140150 1.0455223 0.0200000
565.5160200 565.5140150 565.5180200 0.9842690 0.0200000
565.5200200 565.5180200 565.5220200 1.0280227 0.0200000
565.5240200 565.5220200 565.5260000 0.9869601 0.0200000
565.5279800 565.5260000 565.5299800 0.9727088 0.0200000
565.5319800 565.5299800 565.5339850 0.9968851 0.0200000
565.5359900 565.5339850 565.5379900 0.9991231 0.0200000
565.5399900 565.5379900 565.5419900 0.9300121 0.0200000
565.5439900 565.5419900 565.5459950 0.9782074 0.0200000
565.5480000 565.5459950 565.5500000 0.9848203 0.0200000
565.5520000 565.5500000 565.5540050 0.9770601 0.0200000
565.5560100 565.5540050 565.5580100 0.9943912 0.0200000
565.5600100 565.5580100 565.5620100 0.9867444 0.0200000
565.5640100 565.5620100 565.5660150 1.0164462 0.0200000
565.5680200 565.5660150 565.5700200 0.9826935 0.0200000
565.5720200 565.5700200 565.5740000 1.0018046 0.0200000
565.5759800 565.5740000 565.5779800 0.9895181 0.0200000
565.5799800 565.5779800 565.5819800 1.0221818 0.0200000
565.5839800 565.5819800 565.5859850 1.0162712 0.0200000
565.5879900 565.5859850 565.5899900 0.9993463 0.0200000
565.5919900 565.5899900 565.5939950 0.9871106 0.0200000
565.5960000 565.5939950 565.5980000 0.9896621 0.0200000
565.6000000 565.5980000 565.6020000 1.0140443 0.0200000
565.6040000 565.6020000 565.6060050 1.0269914 0.0200000
565.6080100 565.6060050 565.6100100 1.0060720 0.0200000
565.6120100 565.6100100 565.6140150 0.9815572 0.0200000
565.6160200 565.6140150 565.6180200 0.9704354 0.0200000
565.6200200 565.6180200 565.6220200 1.0086648 0.0200000
565.6240200 565.6220200 565.6260000 0.9922948 0.0200000
565.6279800 565.6260000 565.6299800 1.0045304 0.0200000
565.6319800 565.6299800 565.6339850 1.0100580 0.0200000
565.6359900 565.6339850 565.6379900 0.9720405 0.0200000
565.6399900 565.6379900 565.6419900 1.0341135 0.0200000
565.6439900 565.6419900 565.6459950 0.9871088 0.0200000
565.6480000 565.6459950 565.6500000 0.9867213 0.0200000
565.6520000 565.6500000 565.6540050 0.9997860 0.0200000
565.6560100 565.6540050 565.6580100 1.0576077 0.0200000
565.6600100 565.6580100 565.6620100 1.0049643 0.0200000
565.6640100 565.6620100 565.6660150 0.9802936 0.0200000
565.6680200 565.6660150 565.6700200 0.9957053 0.0200000
565.6720200 565.6700200 565.6740000 0.9854210 0.0200000
565.6759800 565.6740000 565.6779800 1.0028955 0.0200000
565.6799800 565.6779800 565.6819800 0.9883649 0.0200000
565.6839800 565.6819800 565.6859850 1.0054169 0.0200000
565.6879900 565.6859850 565.6899900 0.9755919 0.0200000
565.6919900 565.6899900 565.6939950 1.0190318 0.0200000
565.6960000 565.6939950 565.6980000 0.9866936 0.0200000
565.7000000 565.6980000 565.7020000 1.0219642 0.0200000
565.7040000 565.7020000 565.7060050 1.0159257 0.0200000
565.7080100 565.7060050 565.7100100 1.0120434 0.0200000
565.7120100 565.7100100 565.7140150 1.0130984 0.0200000
565.7160200 565.7140150 565.7180200 1.0254759 0.0200000
565.7200200 565.7180200 565.7220200 1.0018542 0.0200000
565.7240200 565.7220200 565.7260000 1.0204835 0.0200000
565.7279800 565.7260000 565.7299800 1.0284296 0.0200000
565.7319800 565.7299800 565.7339850 0.9970619 0.0200000
565.7359900 565.7339850 565.7379900 0.9889283 0.0200000
565.7399900 565.7379900 565.7419900 0.9973913 0.0200000
565.7439900 565.7419900 565.7459950 0.9876056 0.0200000
565.7480000 565.7459950 565.7500000 1.0099226 0.0200000
565.7520000 565.7500000 565.7540050 1.0261359 0.0200000
565.7560100 565.7540050 565.7580100 1.0009409 0.0200000
565.7600100 565.7580100 565.7620100 1.0053575 0.0200000
565.7640100 565.7620100 565.7660150 1.0329199 0.0200000
565.7680200 565.7660150 565.7700200 0.9981635 0.0200000
565.7720200 565.7700200 565.7740000 0.9967549 0.0200000
565.7759800 565.7740000 565.7779800 0.9756226 0.0200000
565.7799800 565.7779800 565.7819800 0.9790232 0.0200000
565.7839800 565.7819800 565.7859850 1.0007585 0.0200000
565.7879900 565.7859850 565.7899900 0.9890842 0.0200000
565.7919900 565.7899900 565.7939950 0.9843716 0.0200000
565.7960000 565.7939950 565.7980000 1.0221690 0.0200000
565.8000000 565.7980000 565.8020000 0.9797349 0.0200000
565.8040000 565.8020000 565.8060050 0.9804630 0.0200000
565.8080100 565.8060050 565.8100100 1.0047883 0.0200000
565.8120100 565.8100100 565.8140150 1.0365143 0.0200000
565.8160200 565.8140150 565.8180200 1.0116684 0.0200000
565.8200200 565.8180200 565.8220200 0.9923309 0.0200000
565.8240200 565.8220200 565.8260000 0.9849019 0.0200000
565.8279800 565.8260000 565.8299800 1.0204823 0.0200000
565.8319800 565.8299800 565.8339850 1.0141000 0.0200000
565.8359900 565.8339850 565.8379900 1.0274927 0.0200000
565.8399900 565.8379900 565.8419900 0.9946604 0.0200000
565.8439900 565.8419900 565.8459950 1.0031142 0.0200000
565.8480000 565.8459950 565.8500000 0.9923924 0.0200000
565.8520000 565.8500000 565.8540050 1.0073670 0.0200000
565.8560100 565.8540050 565.8580100 0.9960295 0.0200000
565.8600100 565.8580100 565.8620100 0.9928632 0.0200000
565.8640100 565.8620100 565.8660150 0.9830901 0.0200000
565.8680200 565.8660150 565.8700200 0.9907054 0.0200000
565.8720200 565.8700200 565.8740000 0.9871338 0.0200000
565.8759800 565.8740000 565.8779800 1.0051244 0.0200000
565.8799800 565.8779800 565.8819800 1.0146985 0.0200000
565.8839800 565.8819800 565.8859850 0.9792961 0.0200000
565.8879900 565.8859850 565.8899900 1.0239126 0.0200000
565.8919900 565.8899900 565.8939950 0.9775775 0.0200000
565.8960000 565.8939950 565.8980000 0.9645100 0.0200000
565.9000000 565.8980000 565.9020000 0.9968451 0.0200000
565.9040000 565.9020000 565.9060050 1.0079993 0.0200000
565.9080100 565.9060050 565.9100100 0.9954199 0.0200000
565.9120100 565.9100100 565.9140150 1.0081191 0.0200000
565.9160200 565.9140150 565.9180200 0.9975189 0.0200000
565.9200200 565.9180200 565.9220200 0.9614369 0.0200000
565.9240200 565.9220200 565.9260000 0.9986346 0.0200000
565.9279800 565.9260000 565.9299800 1.0107877 0.0200000
565.9319800 565.9299800 565.9339850 0.9801058 0.0200000
565.9359900 565.9339850 565.9379900 1.0043216 0.0200000
565.9399900 565.9379900 565.9419900 0.9776062 0.0200000
565.9439900 565.9419900 565.9459950 1.0140861 0.0200000
565.9480000 565.9459950 565.9500000 0.9546380 0.0200000
565.9520000 565.9500000 565.9540050 1.0224379 0.0200000
565.9560100 565.9540050 565.9580100 1.0080473 0.0200000
565.9600100 565.9580100 565.9620100 1.0092163 0.0200000
565.9640100 565.9620100 565.9660150 1.0055127 0.0200000
565.9680200 565.9660150 565.9700200 1.0036832 0.0200000
565.9720200 565.9700200 565.9740000 0.9893925 0.0200000
565.9759800 565.9740000 565.9779800 0.9654828 0.0200000
565.9799800 565.9779800 565.9819800 1.0059180 0.0200000
565.9839800 565.9819800 565.9859850 1.0178897 0.0200000
565.9879900 565.9859850 565.9899900 1.0161100 0.0200000
565.9919900 565.9899900 565.9939950 1.0051740 0.0200000
565.9960000 565.9939950 565.9980000 1.0073425 0.0200000
566.0000000 565.9980000 566.0020000 1.0036733 0.0200000
566.0040000 566.0020000 566.0060050 0.9980041 0.0200000
566.0080100 566.0060050 566.0100100 1.0037923 0.0200000
566.0120100 566.0100100 566.0140150 0.9772987 0.0200000
566.0160200 566.0140150 566.0180200 0.9880978 0.0200000
566.0200200 566.0180200 566.0220200 0.9695616 0.0200000
566.0240200 566.0220200 566.0260000 0.9580947 0.0200000
566.0279800 566.0260000 566.0299800 0.9857465 0.0200000
566.0319800 566.0299800 566.0339850 0.9860319 0.0200000
566.0359900 566.0339850 566.0379900 1.0126604 0.0200000
566.0399900 566.0379900 566.0419900 1.0264500 0.0200000
566.0439900 566.0419900 566.0459950 0.9837047 0.0200000
566.0480000 566.0459950 566.0500000 1.0018288 0.0200000
566.0520000 566.0500000 566.0540050 0.9959273 0.0200000
566.0560100 566.0540050 566.0580100 0.9975800 0.0200000
566.0600100 566.0580100 566.0620100 1.0015500 0.0200000
566.0640100 566.0620100 566.0660150 1.0042993 0.0200000
566.0680200 566.0660150 566.0700200 1.0383651 0.0200000
566.0720200 566.0700200 566.0740000 0.9913252 0.0200000
566.0759800 566.0740000 566.0779800 0.9956232 0.0200000
566.0799800 566.0779800 566.0819800 0.9957504 0.0200000
566.0839800 566.0819800 566.0859850 0.9935371 0.0200000
566.0879900 566.0859850 566.0899900 0.9578444 0.0200000
566.0919900 566.0899900 566.0939950 1.0082517 0.0200000
566.0960000 566.0939950 566.0980000 0.9813084 0.0200000
566.1000000 566.0980000 566.1020000 0.9865468 0.0200000
566.1040000 566.1020000 566.1060050 1.0237297 0.0200000
566.1080100 566.1060050 566.1100100 0.9982956 0.0200000
566.1120100 566.1100100 566.1140150 1.0186761 0.0200000
566.1160200 566.1140150 566.1180200 1.0160307 0.0200000
566.1200200 566.1180200 566.1220200 1.0156449 0.0200000
566.1240200 566.1220200 566.1260000 1.0159110 0.0200000
566.1279800 566.1260000 566.1299800 0.9964958 0.0200000
566.1319800 566.1299800 566.1339850 1.0015073 0.0200000
566.1359900 566.1339850 566.1379900 1.0255861 0.0200000
566.1399900 566.1379900 566.1419900 0.9989173 0.0200000
566.1439900 566.1419900 566.1459950 1.0044849 0.0200000
566.1480000 566.1459950 566.1500000 1.0119414 0.0200000
566.1520000 566.1500000 566.1540050 0.9750534 0.0200000
566.1560100 566.1540050 566.1580100 1.0019268 0.0200000
566.1600100 566.1580100 566.1620100 0.9705042 0.0200000
566.1640100 566.1620100 566.1660150 1.0172554 0.0200000
566.1680200 566.1660150 566.1700200 0.9804729 0.0200000
566.1720200 566.1700200 566.1740000 0.9951977 0.0200000
566.1759800 566.1740000 566.1779800 1.0054974 0.0200000
566.1799800 566.1779800 566.1819800 1.0161728 0.0200000
566.1839800 566.1819800 566.1859850 1.0153729 0.0200000
566.1879900 566.1859850 566.1899900 0.9975807 0.0200000
566.1919900 566.1899900 566.1939950 1.0458408 0.0200000
566.1960000 566.1939950 566.1980000 0.9752591 0.0200000
566.2000000 566.1980000 566.2020000 0.9819552 0.0200000
566.2040000 566.2020000 566.2060050 1.0068513 0.0200000
566.2080100 566.2060050 566.2100100 1.0142806 0.0200000
566.2120100 566.2100100 566.2140150 0.9827189 0.0200000
566.2160200 566.2140150 566.2180200 1.0093179 0.0200000
566.2200200 566.2180200 566.2220200 0.9588153 0.0200000
566.2240200 566.2220200 566.2260000 1.0308369 0.0200000
566.2279800 566.2260000 566.2299800 1.0441149 0.0200000
566.2319800 566.2299800 566.2339850 0.9895986 0.0200000
566.2359900 566.2339850 566.2379900 0.9853309 0.0200000
566.2399900 566.2379900 566.2419900 1.0011854 0.0200000
566.2439900 566.2419900 566.2459950 1.0102385 0.0200000
566.2480000 566.2459950 566.2500000 1.0479749 0.0200000
566.2520000 566.2500000 566.2540050 0.9717986 0.0200000
566.2560100 566.2540050 566.2580100 1.0302268 0.0200000
566.2600100 566.2580100 566.2620100 1.0037096 0.0200000
566.2640100 566.2620100 566.2660150 1.0140318 0.0200000
566.2680200 566.2660150 566.2700200 0.9979959 0.0200000
566.2720200 566.2700200 566.2740000 1.0146592 0.0200000
566.2759800 566.2740000 566.2779800 1.0215861 0.0200000
566.2799800 566.2779800 566.2819800 0.9962752 0.0200000
566.2839800 566.2819800 566.2859850 1.0309205 0.0200000
566.2879900 566.2859850 566.2899900 0.9805412 0.0200000
566.2919900 566.2899900 566.2939950 0.9935508 0.0200000
566.2960000 566.2939950 566.2980000 1.0014737 0.0200000
566.3000000 566.2980000 566.3020000 0.9962892 0.0199999
566.3040000 566.3020000 566.3060050 0.9915701 0.0199995
566.3080100 566.3060050 566.3100100 1.0188775 0.0199980
566.3120100 566.3100100 566.3140150 1.0142939 0.0199927
566.3160200 566.3140150 566.3180200 0.9937030 0.0199794
566.3200200 566.3180200 566.3220200 0.9961751 0.0199538
566.3240200 566.3220200 566.3260000 1.0140169 0.0199181
566.3279800 566.3260000 566.3299800 0.9934003 0.0198856
566.3319800 566.3299800 566.3339850 0.9659021 0.0198740
566.3359900 566.3339850 566.3379900 1.0168443 0.0198908
566.3399900 566.3379900 566.3419900 0.9926104 0.0199255
566.3439900 566.3419900 566.3459950 1.0255880 0.0199600
566.3480000 566.3459950 566.3500000 1.0179227 0.0199830
566.3520000 566.3500000 566.3540050 1.0033669 0.0199943
566.3560100 566.3540050 566.3580100 0.9757807 0.0199985
566.3600100 566.3580100 566.3620100 1.0046320 0.0199997
566.3640100 566.3620100 566.3660150 0.9850954 0.0199999
566.3680200 566.3660150 566.3700200 1.0073103 0.0200000
566.3720200 566.3700200 566.3740000 0.9939268 0.0200000
566.3759800 566.3740000 566.3779800 0.9727385 0.0200000
566.3799800 566.3779800 566.3819800 0.9778252 0.0200000
566.3839800 566.3819800 566.3859850 0.9880586 0.0200000
566.3879900 566.3859850 566.3899900 1.0078101 0.0200000
566.3919900 566.3899900 566.3939950 1.0232713 0.0200000
566.3960000 566.3939950 566.3980000 1.0390874 0.0200000
566.4000000 566.3980000 566.4020000 1.0040486 0.0200000
566.4040000 566.4020000 566.4060050 1.0109678 0.0200000
566.4080100 566.4060050 566.4100100 1.0028643 0.0200000
