# x xmin xmax y dy
552.0040000 552.0020000 552.0060050 0.9949387 0.0100000
552.0080100 552.0060050 552.0100100 0.9827650 0.0100000
552.0120100 552.0100100 552.0140150 0.9941903 0.0100000
552.0160200 552.0140150 552.0180200 1.0136657 0.0100000
552.0200200 552.0180200 552.0220200 1.0050374 0.0100000
552.0240200 552.0220200 552.0260000 1.0007738 0.0100000
552.0279800 552.0260000 552.0299800 1.0163255 0.0100000
552.0319800 552.0299800 552.0339850 0.9836735 0.0100000
552.0359900 552.0339850 552.0379900 1.0030877 0.0100000
552.0399900 552.0379900 552.0419900 0.9892876 0.0100000
552.0439900 552.0419900 552.0459950 0.9685442 0.0100000
552.0480000 552.0459950 552.0500000 1.0011598 0.0100000
552.0520000 552.0500000 552.0540050 0.9947779 0.0100000
552.0560100 552.0540050 552.0580100 0.9993196 0.0100000
552.0600100 552.0580100 552.0620100 0.9903129 0.0100000
552.0640100 552.0620100 552.0660150 0.9927972 0.0100000
552.0680200 552.0660150 552.0700200 1.0024548 0.0100000
552.0720200 552.0700200 552.0740000 1.0009963 0.0100000
552.0759800 552.0740000 552.0779800 1.0084140 0.0100000
552.0799800 552.0779800 552.0819800 0.9972221 0.0100000
552.0839800 552.0819800 552.0859850 1.0139580 0.0100000
552.0879900 552.0859850 552.0899900 0.9950783 0.0100000
552.0919900 552.0899900 552.0939950 0.9868092 0.0100000
552.0960000 552.0939950 552.0980000 0.9985310 0.0100000
552.1000000 552.0980000 552.1020000 1.0169348 0.0100000
552.1040000 552.1020000 552.1060050 1.0153526 0.0100000
552.1080100 552.1060050 552.1100100 0.9953545 0.0100000
552.1120100 552.1100100 552.1140150 0.9922266 0.0100000
552.1160200 552.1140150 552.1180200 0.9850005 0.0100000
552.1200200 552.1180200 552.1220200 0.9966377 0.0100000
552.1240200 552.1220200 552.1260000 0.9961018 0.0100000
552.1279800 552.1260000 552.1299800 1.0137164 0.0100000
552.1319800 552.1299800 552.1339850 1.0049930 0.0100000
552.1359900 552.1339850 552.1379900 1.0162365 0.0100000
552.1399900 552.1379900 552.1419900 0.9845432 0.0100000
552.1439900 552.1419900 552.1459950 0.9912865 0.0100000
552.1480000 552.1459950 552.1500000 1.0118518 0.0100000
552.1520000 552.1500000 552.1540050 1.0071797 0.0100000
552.1560100 552.1540050 552.1580100 1.0005207 0.0100000
552.1600100 552.1580100 552.1620100 0.9938672 0.0100000
552.1640100 552.1620100 552.1660150 1.0094989 0.0100000
552.1680200 552.1660150 552.1700200 1.0067431 0.0100000
552.1720200 552.1700200 552.1740000 0.9883856 0.0100000
552.1759800 552.1740000 552.1779800 1.0070032 0.0100000
552.1799800 552.1779800 552.1819800 0.9959986 0.0100000
552.1839800 552.1819800 552.1859850 0.9944809 0.0100000
552.1879900 552.1859850 552.1899900 0.9985243 0.0100000
552.1919900 552.1899900 552.1939950 0.9995499 0.0100000
552.1960000 552.1939950 552.1980000 0.9839340 0.0100000
552.2000000 552.1980000 552.2020000 0.9988967 0.0100000
552.2040000 552.2020000 552.2060050 0.9997654 0.0100000
552.2080100 552.2060050 552.2100100 0.9910057 0.0100000
552.2120100 552.2100100 552.2140150 1.0052562 0.0100000
552.2160200 552.2140150 552.2180200 0.9954803 0.0100000
552.2200200 552.2180200 552.2220200 1.0009667 0.0100000
552.2240200 552.2220200 552.2260000 0.9947668 0.0100000
552.2279800 552.2260000 552.2299800 0.9960751 0.0100000
552.2319800 552.2299800 552.2339850 0.9923146 0.0100000
552.2359900 552.2339850 552.2379900 0.9811011 0.0100000
552.2399900 552.2379900 552.2419900 1.0173448 0.0100000
552.2439900 552.2419900 552.2459950 1.0122391 0.0100000
552.2480000 552.2459950 552.2500000 0.9762535 0.0100000
552.2520000 552.2500000 552.2540050 0.9923438 0.0100000
552.2560100 552.2540050 552.2580100 0.9815119 0.0100000
552.2600100 552.2580100 552.2620100 1.0005855 0.0100000
552.2640100 552.2620100 552.2660150 0.9941295 0.0100000
552.2680200 552.2660150 552.2700200 0.9988845 0.0100000
552.2720200 552.2700200 552.2740000 0.9963936 0.0100000
552.2759800 552.2740000 552.2779800 0.9951616 0.0100000
552.2799800 552.2779800 552.2819800 1.0050226 0.0100000
552.2839800 552.2819800 552.2859850 1.0028740 0.0100000
552.2879900 552.2859850 552.2899900 1.0169240 0.0100000
552.2919900 552.2899900 552.2939950 0.9900228 0.0100000
552.2960000 552.2939950 552.2980000 1.0106010 0.0100000
552.3000000 552.2980000 552.3020000 1.0029946 0.0100000
552.3040000 552.3020000 552.3060050 0.9889919 0.0100000
552.3080100 552.3060050 552.3100100 0.9848617 0.0100000
552.3120100 552.3100100 552.3140150 1.0021724 0.0100000
552.3160200 552.3140150 552.3180200 0.9981988 0.0100000
552.3200200 552.3180200 552.3220200 0.9921945 0.0100000
552.3240200 552.3220200 552.3260000 0.9923247 0.0100000
552.3279800 552.3260000 552.3299800 0.9823515 0.0100000
552.3319800 552.3299800 552.3339850 0.9961748 0.0100000
552.3359900 552.3339850 552.3379900 1.0079186 0.0100000
552.3399900 552.3379900 552.3419900 0.9940886 0.0100000
552.3439900 552.3419900 552.3459950 1.0053191 0.0100000
552.3480000 552.3459950 552.3500000 1.0012415 0.0100000
552.3520000 552.3500000 552.3540050 0.9840978 0.0100000
552.3560100 552.3540050 552.3580100 0.9979992 0.0100000
552.3600100 552.3580100 552.3620100 0.9998572 0.0100000
552.3640100 552.3620100 552.3660150 0.9845273 0.0100000
552.3680200 552.3660150 552.3700200 0.9772847 0.0100000
552.3720200 552.3700200 552.3740000 0.9960560 0.0100000
552.3759800 552.3740000 552.3779800 0.9936357 0.0100000
552.3799800 552.3779800 552.3819800 0.9852805 0.0100000
552.3839800 552.3819800 552.3859850 0.9941188 0.0100000
552.3879900 552.3859850 552.3899900 0.9988564 0.0100000
552.3919900 552.3899900 552.3939950 0.9982615 0.0100000
552.3960000 552.3939950 552.3980000 0.9952944 0.0100000
552.4000000 552.3980000 552.4020000 1.0126972 0.0100000
552.4040000 552.4020000 552.4060050 1.0057117 0.0100000
552.4080100 552.4060050 552.4100100 0.9928463 0.0100000
552.4120100 552.4100100 552.4140150 1.0123621 0.0100000
552.4160200 552.4140150 552.4180200 0.9929931 0.0100000
552.4200200 552.4180200 552.4220200 1.0078966 0.0100000
552.4240200 552.4220200 552.4260000 0.9906077 0.0100000
552.4279800 552.4260000 552.4299800 1.0028149 0.0100000
552.4319800 552.4299800 552.4339850 0.9991006 0.0100000
552.4359900 552.4339850 552.4379900 0.9911342 0.0100000
552.4399900 552.4379900 552.4419900 1.0035049 0.0100000
552.4439900 552.4419900 552.4459950 1.0132484 0.0100000
552.4480000 552.4459950 552.4500000 1.0057898 0.0100000
552.4520000 552.4500000 552.4540050 0.9881553 0.0100000
552.4560100 552.4540050 552.4580100 1.0031508 0.0100000
552.4600100 552.4580100 552.4620100 1.0086326 0.0100000
552.4640100 552.4620100 552.4660150 1.0142226 0.0100000
552.4680200 552.4660150 552.4700200 0.9931806 0.0100000
552.4720200 552.4700200 552.4740000 0.9983229 0.0100000
552.4759800 552.4740000 552.4779800 1.0014327 0.0100000
552.4799800 552.4779800 552.4819800 0.9934768 0.0100000
552.4839800 552.4819800 552.4859850 0.9957414 0.0100000
552.4879900 552.4859850 552.4899900 0.9819796 0.0100000
552.4919900 552.4899900 552.4939950 1.0052215 0.0100000
552.4960000 552.4939950 552.4980000 0.9959779 0.0100000
552.5000000 552.4980000 552.5020000 0.9859784 0.0100000
552.5040000 552.5020000 552.5060050 0.9932754 0.0100000
552.5080100 552.5060050 552.5100100 1.0225536 0.0100000
552.5120100 552.5100100 552.5140150 0.9967504 0.0100000
552.5160200 552.5140150 552.5180200 1.0011984 0.0100000
552.5200200 552.5180200 552.5220200 1.0148214 0.0100000
552.5240200 552.5220200 552.5260000 1.0062388 0.0100000
552.5279800 552.5260000 552.5299800 0.9890081 0.0100000
552.5319800 552.5299800 552.5339850 0.9911136 0.0100000
552.5359900 552.5339850 552.5379900 0.9987952 0.0100000
552.5399900 552.5379900 552.5419900 1.0061372 0.0100000
552.5439900 552.5419900 552.5459950 0.9995321 0.0100000
552.5480000 552.5459950 552.5500000 1.0163659 0.0100000
552.5520000 552.5500000 552.5540050 1.0000111 0.0100000
552.5560100 552.5540050 552.5580100 1.0184711 0.0100000
552.5600100 552.5580100 552.5620100 0.9843122 0.0100000
552.5640100 552.5620100 552.5660150 0.9980858 0.0100000
552.5680200 552.5660150 552.5700200 0.9956884 0.0100000
552.5720200 552.5700200 552.5740000 0.9860258 0.0100000
552.5759800 552.5740000 552.5779800 0.9975547 0.0100000
552.5799800 552.5779800 552.5819800 1.0046575 0.0100000
552.5839800 552.5819800 552.5859850 0.9980064 0.0100000
552.5879900 552.5859850 552.5899900 0.9971905 0.0100000
552.5919900 552.5899900 552.5939950 1.0070571 0.0100000
552.5960000 552.5939950 552.5980000 0.9950397 0.0100000
552.6000000 552.5980000 552.6020000 1.0045151 0.0100000
552.6040000 552.6020000 552.6060050 0.9931379 0.0100000
552.6080100 552.6060050 552.6100100 0.9916881 0.0100000
552.6120100 552.6100100 552.6140150 1.0014171 0.0100000
552.6160200 552.6140150 552.6180200 1.0051366 0.0100000
552.6200200 552.6180200 552.6220200 0.9906642 0.0100000
552.6240200 552.6220200 552.6260000 1.0189122 0.0100000
552.6279800 552.6260000 552.6299800 0.9805304 0.0100000
552.6319800 552.6299800 552.6339850 0.9903299 0.0100000
552.6359900 552.6339850 552.6379900 0.9908400 0.0100000
552.6399900 552.6379900 552.6419900 1.0082615 0.0100000
552.6439900 552.6419900 552.6459950 1.0050782 0.0100000
552.6480000 552.6459950 552.6500000 0.9991887 0.0100000
552.6520000 552.6500000 552.6540050 0.9876139 0.0100000
552.6560100 552.6540050 552.6580100 0.9933219 0.0100000
552.6600100 552.6580100 552.6620100 1.0117089 0.0100000
552.6640100 552.6620100 552.6660150 0.9895214 0.0100000
552.6680200 552.6660150 552.6700200 0.9898009 0.0100000
552.6720200 552.6700200 552.6740000 1.0055263 0.0100000
552.6759800 552.6740000 552.6779800 1.0002449 0.0100000
552.6799800 552.6779800 552.6819800 0.9978890 0.0100000
552.6839800 552.6819800 552.6859850 1.0050123 0.0100000
552.6879900 552.6859850 552.6899900 0.9867358 0.0100000
552.6919900 552.6899900 552.6939950 0.9946608 0.0100000
552.6960000 552.6939950 552.6980000 0.9992010 0.0100000
552.7000000 552.6980000 552.7020000 0.9939033 0.0100000
552.7040000 552.7020000 552.7060050 0.9964512 0.0100000
552.7080100 552.7060050 552.7100100 1.0095740 0.0100000
552.7120100 552.7100100 552.7140150 0.9887242 0.0100000
552.7160200 552.7140150 552.7180200 1.0041241 0.0100000
552.7200200 552.7180200 552.7220200 0.9981665 0.0100000
552.7240200 552.7220200 552.7260000 0.9636599 0.0100000
552.7279800 552.7260000 552.7299800 1.0085427 0.0100000
552.7319800 552.7299800 552.7339850 0.9948356 0.0100000
552.7359900 552.7339850 552.7379900 1.0070132 0.0100000
552.7399900 552.7379900 552.7419900 0.9948634 0.0100000
552.7439900 552.7419900 552.7459950 1.0187839 0.0100000
552.7480000 552.7459950 552.7500000 1.0139685 0.0100000
552.7520000 552.7500000 552.7540050 1.0118147 0.0100000
552.7560100 552.7540050 552.7580100 1.0066103 0.0100000
552.7600100 552.7580100 552.7620100 1.0290328 0.0100000
552.7640100 552.7620100 552.7660150 1.0182490 0.0100000
552.7680200 552.7660150 552.7700200 1.0023534 0.0100000
552.7720200 552.7700200 552.7740000 0.9894784 0.0100000
552.7759800 552.7740000 552.7779800 0.9942797 0.0100000
552.7799800 552.7779800 552.7819800 0.9971622 0.0100000
552.7839800 552.7819800 552.7859850 1.0027962 0.0100000
552.7879900 552.7859850 552.7899900 1.0064480 0.0100000
552.7919900 552.7899900 552.7939950 0.9824092 0.0100000
552.7960000 552.7939950 552.7980000 0.9978977 0.0100000
552.8000000 552.7980000 552.8020000 1.0102677 0.0100000
552.8040000 552.8020000 552.8060050 1.0098349 0.0100000
552.8080100 552.8060050 552.8100100 0.9977787 0.0100000
552.8120100 552.8100100 552.8140150 0.9904729 0.0100000
552.8160200 552.8140150 552.8180200 0.9962830 0.0100000
552.8200200 552.8180200 552.8220200 0.9941175 0.0100000
552.8240200 552.8220200 552.8260000 1.0001105 0.0100000
552.8279800 552.8260000 552.8299800 0.9836845 0.0100000
552.8319800 552.8299800 552.8339850 1.0157895 0.0100000
552.8359900 552.8339850 552.8379900 0.9919831 0.0100000
552.8399900 552.8379900 552.8419900 1.0042006 0.0100000
552.8439900 552.8419900 552.8459950 1.0139523 0.0100000
552.8480000 552.8459950 552.8500000 1.0159265 0.0100000
552.8520000 552.8500000 552.8540050 1.0157182 0.0100000
552.8560100 552.8540050 552.8580100 1.0003474 0.0100000
552.8600100 552.8580100 552.8620100 1.0146720 0.0100000
552.8640100 552.8620100 552.8660150 1.0034196 0.0100000
552.8680200 552.8660150 552.8700200 0.9940333 0.0100000
552.8720200 552.8700200 552.8740000 1.0196724 0.0100000
552.8759800 552.8740000 552.8779800 0.9931704 0.0100000
552.8799800 552.8779800 552.8819800 1.0090896 0.0100000
552.8839800 552.8819800 552.8859850 1.0034421 0.0100000
552.8879900 552.8859850 552.8899900 1.0141084 0.0100000
552.8919900 552.8899900 552.8939950 0.9874451 0.0100000
552.8960000 552.8939950 552.8980000 1.0052749 0.0100000
552.9000000 552.8980000 552.9020000 0.9961413 0.0100000
552.9040000 552.9020000 552.9060050 1.0023668 0.0100000
552.9080100 552.9060050 552.9100100 0.9956465 0.0100000
552.9120100 552.9100100 552.9140150 0.9932848 0.0100000
552.9160200 552.9140150 552.9180200 1.0120902 0.0100000
552.9200200 552.9180200 552.9220200 0.9908683 0.0100000
552.9240200 552.9220200 552.9260000 1.0102631 0.0100000
552.9279800 552.9260000 552.9299800 0.9793457 0.0100000
552.9319800 552.9299800 552.9339850 1.0001143 0.0100000
552.9359900 552.9339850 552.9379900 0.9881911 0.0100000
552.9399900 552.9379900 552.9419900 0.9908489 0.0100000
552.9439900 552.9419900 552.9459950 0.9867971 0.0100000
552.9480000 552.9459950 552.9500000 1.0068179 0.0100000
552.9520000 552.9500000 552.9540050 0.9872796 0.0100000
552.9560100 552.9540050 552.9580100 0.9836398 0.0100000
552.9600100 552.9580100 552.9620100 0.9914076 0.0100000
552.9640100 552.9620100 552.9660150 0.9930818 0.0100000
552.9680200 552.9660150 552.9700200 0.9963858 0.0100000
552.9720200 552.9700200 552.9740000 0.9949596 0.0100000
552.9759800 552.9740000 552.9779800 0.9928552 0.0100000
552.9799800 552.9779800 552.9819800 1.0000950 0.0100000
552.9839800 552.9819800 552.9859850 0.9969616 0.0100000
552.9879900 552.9859850 552.9899900 0.9988478 0.0100000
552.9919900 552.9899900 552.9939950 1.0065295 0.0100000
552.9960000 552.9939950 552.9980000 1.0101398 0.0100000
553.0000000 552.9980000 553.0020000 0.9825720 0.0100000
553.0040000 553.0020000 553.0060050 1.0007720 0.0100000
553.0080100 553.0060050 553.0100100 1.0001940 0.0100000
553.0120100 553.0100100 553.0140150 0.9981827 0.0100000
553.0160200 553.0140150 553.0180200 0.9979003 0.0100000
553.0200200 553.0180200 553.0220200 1.0021088 0.0100000
553.0240200 553.0220200 553.0260000 1.0184718 0.0100000
553.0279800 553.0260000 553.0299800 0.9679013 0.0100000
553.0319800 553.0299800 553.0339850 1.0070496 0.0100000
553.0359900 553.0339850 553.0379900 1.0150909 0.0100000
553.0399900 553.0379900 553.0419900 0.9973487 0.0100000
553.0439900 553.0419900 553.0459950 1.0038973 0.0100000
553.0480000 553.0459950 553.0500000 0.9930345 0.0100000
553.0520000 553.0500000 553.0540050 1.0075791 0.0100000
553.0560100 553.0540050 553.0580100 0.9965798 0.0100000
553.0600100 553.0580100 553.0620100 1.0129688 0.0100000
553.0640100 553.0620100 553.0660150 1.0282312 0.0100000
553.0680200 553.0660150 553.0700200 1.0029597 0.0100000
553.0720200 553.0700200 553.0740000 1.0007056 0.0100000
553.0759800 553.0740000 553.0779800 0.9806353 0.0100000
553.0799800 553.0779800 553.0819800 1.0038851 0.0100000
553.0839800 553.0819800 553.0859850 1.0099510 0.0100000
553.0879900 553.0859850 553.0899900 0.9935412 0.0100000
553.0919900 553.0899900 553.0939950 0.9780876 0.0100000
553.0960000 553.0939950 553.0980000 0.9987063 0.0100000
553.1000000 553.0980000 553.1020000 0.9959751 0.0100000
553.1040000 553.1020000 553.1060050 0.9911390 0.0100000
553.1080100 553.1060050 553.1100100 0.9924618 0.0100000
553.1120100 553.1100100 553.1140150 1.0123330 0.0100000
553.1160200 553.1140150 553.1180200 0.9917285 0.0100000
553.1200200 553.1180200 553.1220200 1.0028776 0.0100000
553.1240200 553.1220200 553.1260000 1.0048556 0.0100000
553.1279800 553.1260000 553.1299800 0.9994452 0.0100000
553.1319800 553.1299800 553.1339850 1.0009578 0.0100000
553.1359900 553.1339850 553.1379900 1.0150381 0.0100000
553.1399900 553.1379900 553.1419900 0.9961146 0.0100000
553.1439900 553.1419900 553.1459950 0.9947873 0.0100000
553.1480000 553.1459950 553.1500000 0.9884960 0.0100000
553.1520000 553.1500000 553.1540050 0.9920929 0.0100000
553.1560100 553.1540050 553.1580100 0.9718198 0.0100000
553.1600100 553.1580100 553.1620100 1.0177299 0.0100000
553.1640100 553.1620100 553.1660150 1.0054617 0.0100000
553.1680200 553.1660150 553.1700200 0.9949102 0.0100000
553.1720200 553.1700200 553.1740000 1.0117348 0.0100000
553.1759800 553.1740000 553.1779800 1.0262270 0.0100000
553.1799800 553.1779800 553.1819800 1.0014537 0.0100000
553.1839800 553.1819800 553.1859850 0.9833287 0.0100000
553.1879900 553.1859850 553.1899900 0.9819129 0.0100000
553.1919900 553.1899900 553.1939950 1.0223277 0.0100000
553.1960000 553.1939950 553.1980000 0.9869649 0.0100000
553.2000000 553.1980000 553.2020000 1.0079568 0.0100000
553.2040000 553.2020000 553.2060050 1.0038638 0.0100000
553.2080100 553.2060050 553.2100100 0.9910098 0.0100000
553.2120100 553.2100100 553.2140150 0.9803527 0.0100000
553.2160200 553.2140150 553.2180200 1.0064889 0.0100000
553.2200200 553.2180200 553.2220200 0.9898779 0.0100000
553.2240200 553.2220200 553.2260000 1.0027509 0.0100000
553.2279800 553.2260000 553.2299800 0.9930535 0.0100000
553.2319800 553.2299800 553.2339850 1.0030364 0.0100000
553.2359900 553.2339850 553.2379900 0.9946974 0.0100000
553.2399900 553.2379900 553.2419900 1.0106221 0.0100000
553.2439900 553.2419900 553.2459950 0.9903960 0.0100000
553.2480000 553.2459950 553.2500000 0.9837352 0.0100000
553.2520000 553.2500000 553.2540050 0.9710182 0.0100000
553.2560100 553.2540050 553.2580100 0.9808430 0.0100000
553.2600100 553.2580100 553.2620100 0.9899451 0.0100000
553.2640100 553.2620100 553.2660150 0.9955948 0.0100000
553.2680200 553.2660150 553.2700200 1.0007513 0.0100000
553.2720200 553.2700200 553.2740000 1.0124743 0.0100000
553.2759800 553.2740000 553.2779800 1.0109057 0.0100000
553.2799800 553.2779800 553.2819800 1.0019348 0.0100000
553.2839800 553.2819800 553.2859850 1.0101601 0.0100000
553.2879900 553.2859850 553.2899900 1.0009884 0.0100000
553.2919900 553.2899900 553.2939950 1.0057251 0.0100000
553.2960000 553.2939950 553.2980000 1.0075900 0.0100000
553.3000000 553.2980000 553.3020000 0.9929586 0.0100000
553.3040000 553.3020000 553.3060050 0.9895218 0.0100000
553.3080100 553.3060050 553.3100100 0.9947253 0.0100000
553.3120100 553.3100100 553.3140150 1.0042612 0.0100000
553.3160200 553.3140150 553.3180200 1.0155558 0.0100000
553.3200200 553.3180200 553.3220200 0.9823049 0.0100000
553.3240200 553.3220200 553.3260000 1.0116382 0.0100000
553.3279800 553.3260000 553.3299800 0.9926749 0.0100000
553.3319800 553.3299800 553.3339850 1.0243340 0.0100000
553.3359900 553.3339850 553.3379900 0.9963414 0.0100000
553.3399900 553.3379900 553.3419900 1.0058569 0.0100000
553.3439900 553.3419900 553.3459950 0.9985376 0.0100000
553.3480000 553.3459950 553.3500000 0.9925875 0.0100000
553.3520000 553.3500000 553.3540050 0.9971924 0.0100000
